-34.723	-19.598	-20.548	-19.027	-17.929	-17.286	-16.485	-15.667	-15.239	-14.678	-13.776	-13.133	-12.278
-29.808	-18.788	-19.543	-18.449	-17.62	-17.117	-16.437	-15.74	-15.355	-14.822	-13.964	-13.328	-12.466
-30.495	-18.409	-19.156	-18.07	-17.285	-16.833	-16.248	-15.634	-15.298	-14.817	-14.025	-13.446	-12.612
-27.77	-17.933	-18.552	-17.675	-17.008	-16.617	-16.095	-15.526	-15.214	-14.789	-14.053	-13.488	-12.688
-23.914	-17.365	-17.9	-17.184	-16.645	-16.306	-15.853	-15.374	-15.095	-14.697	-14.051	-13.51	-12.753
-28.978	-17.335	-17.936	-17.046	-16.406	-16.067	-15.636	-15.182	-14.933	-14.578	-13.979	-13.478	-12.77
-25.394	-17.306	-17.875	-17.009	-16.386	-16.037	-15.586	-15.121	-14.852	-14.504	-13.914	-13.458	-12.761
-24.283	-17.06	-17.62	-16.843	-16.255	-15.916	-15.498	-15.046	-14.786	-14.452	-13.865	-13.415	-12.734
-22.271	-16.818	-17.304	-16.619	-16.082	-15.772	-15.369	-14.942	-14.705	-14.372	-13.826	-13.387	-12.74
-20.464	-16.348	-16.77	-16.207	-15.774	-15.514	-15.171	-14.796	-14.589	-14.276	-13.779	-13.35	-12.733
-10.462	-15.553	-15.708	-15.569	-15.363	-15.186	-14.922	-14.6	-14.411	-14.146	-13.676	-13.288	-12.691
-10.661	-14.414	-14.416	-14.534	-14.538	-14.491	-14.393	-14.218	-14.092	-13.887	-13.527	-13.18	-12.634
-13.396	-13.854	-13.806	-13.97	-14.004	-13.985	-13.939	-13.818	-13.728	-13.574	-13.296	-13.007	-12.529
-24.097	-14.203	-14.486	-14.118	-13.864	-13.749	-13.646	-13.522	-13.438	-13.301	-13.06	-12.816	-12.388
-28.241	-15.348	-15.968	-15.031	-14.383	-14.096	-13.802	-13.526	-13.394	-13.187	-12.913	-12.664	-12.253
-36.334	-16.588	-17.492	-16.067	-15.109	-14.673	-14.204	-13.779	-13.575	-13.317	-12.922	-12.617	-12.179
-36.201	-18.13	-19.214	-17.392	-16.158	-15.554	-14.861	-14.25	-13.959	-13.604	-13.063	-12.701	-12.203
-24.963	-18.221	-19.089	-17.721	-16.698	-16.134	-15.409	-14.728	-14.394	-13.973	-13.326	-12.871	-12.284
-28.853	-17.149	-17.762	-16.893	-16.267	-15.88	-15.374	-14.847	-14.551	-14.174	-13.533	-13.066	-12.442
-39.232	-18.221	-19.213	-17.608	-16.541	-16.027	-15.433	-14.867	-14.591	-14.215	-13.628	-13.178	-12.559
-39.951	-19.498	-20.637	-18.713	-17.407	-16.742	-15.961	-15.241	-14.887	-14.451	-13.764	-13.285	-12.647
-35.069	-19.815	-20.92	-19.151	-17.945	-17.275	-16.461	-15.684	-15.294	-14.803	-14.029	-13.489	-12.794
-34.377	-19.723	-20.734	-19.169	-18.054	-17.453	-16.694	-15.942	-15.566	-15.062	-14.274	-13.715	-12.971
-29.352	-19.55	-20.435	-19.092	-18.1	-17.537	-16.833	-16.104	-15.735	-15.25	-14.463	-13.897	-13.135
-21.569	-18.226	-18.722	-18.067	-17.548	-17.177	-16.654	-16.078	-15.76	-15.329	-14.6	-14.048	-13.286
-28.608	-17.2	-17.557	-17.132	-16.775	-16.529	-16.176	-15.766	-15.522	-15.18	-14.569	-14.082	-13.379
-26.216	-16.957	-17.382	-16.804	-16.378	-16.122	-15.807	-15.454	-15.247	-14.949	-14.445	-14.017	-13.362
-24.641	-17.04	-17.529	-16.833	-16.33	-16.046	-15.695	-15.316	-15.116	-14.816	-14.346	-13.941	-13.346
-22.705	-16.914	-17.396	-16.738	-16.246	-15.966	-15.619	-15.257	-15.04	-14.755	-14.283	-13.893	-13.325
-21.873	-16.601	-17.004	-16.481	-16.059	-15.809	-15.493	-15.143	-14.95	-14.677	-14.215	-13.839	-13.273
-25.324	-16.745	-17.275	-16.523	-15.987	-15.699	-15.371	-15.028	-14.835	-14.587	-14.136	-13.787	-13.247
-31.352	-17.356	-18.1	-17.004	-16.255	-15.894	-15.473	-15.062	-14.852	-14.561	-14.117	-13.745	-13.228
-32.903	-18.148	-18.995	-17.68	-16.773	-16.314	-15.772	-15.259	-15.003	-14.669	-14.144	-13.76	-13.221
-34.715	-18.707	-19.606	-18.189	-17.214	-16.709	-16.094	-15.521	-15.226	-14.852	-14.266	-13.847	-13.266
-32.05	-19.163	-20.105	-18.637	-17.61	-17.059	-16.413	-15.783	-15.472	-15.06	-14.429	-13.971	-13.347
-29.99	-19.085	-19.994	-18.687	-17.763	-17.248	-16.61	-15.986	-15.668	-15.251	-14.581	-14.103	-13.449
-31.965	-18.985	-19.811	-18.598	-17.733	-17.277	-16.666	-16.097	-15.789	-15.38	-14.71	-14.227	-13.566
-40.98	-19.693	-20.718	-19.11	-18.017	-17.476	-16.823	-16.2	-15.89	-15.472	-14.805	-14.319	-13.658
-41.448	-20.749	-21.874	-19.994	-18.72	-18.061	-17.268	-16.529	-16.156	-15.698	-14.968	-14.44	-13.74
-39.988	-21.09	-22.229	-20.416	-19.18	-18.514	-17.693	-16.898	-16.497	-15.991	-15.195	-14.625	-13.889
-37.641	-21.109	-22.154	-20.525	-19.383	-18.741	-17.95	-17.167	-16.767	-16.253	-15.434	-14.837	-14.059
-35.223	-21.185	-22.171	-20.585	-19.458	-18.855	-18.091	-17.33	-16.939	-16.428	-15.626	-15.023	-14.229
-36.533	-21.05	-21.997	-20.533	-19.501	-18.917	-18.186	-17.453	-17.072	-16.598	-15.779	-15.182	-14.368
-33.395	-21.048	-21.999	-20.559	-19.532	-18.985	-18.265	-17.553	-17.201	-16.694	-15.911	-15.305	-14.507
-30.095	-20.447	-21.2	-20.101	-19.297	-18.829	-18.209	-17.563	-17.214	-16.769	-15.999	-15.421	-14.622
-33.31	-20.318	-21.011	-19.878	-19.059	-18.623	-18.061	-17.467	-17.159	-16.723	-16.028	-15.473	-14.703
-29.762	-20.263	-20.924	-19.825	-19.026	-18.575	-18.021	-17.442	-17.134	-16.719	-16.044	-15.496	-14.746
-27.895	-19.905	-20.502	-19.562	-18.866	-18.466	-17.953	-17.415	-17.116	-16.702	-16.059	-15.541	-14.806
-27.36	-19.572	-20.117	-19.266	-18.624	-18.263	-17.807	-17.303	-17.024	-16.659	-16.029	-15.536	-14.823
-21.966	-19.083	-19.514	-18.878	-18.364	-18.042	-17.634	-17.179	-16.908	-16.569	-15.979	-15.516	-14.824
-12.797	-17.972	-18.162	-17.996	-17.78	-17.587	-17.302	-16.941	-16.73	-16.435	-15.906	-15.468	-14.826
-12.596	-16.823	-16.836	-16.951	-16.93	-16.871	-16.732	-16.518	-16.372	-16.136	-15.738	-15.355	-14.76
-6.76	-15.608	-15.415	-15.896	-16.104	-16.145	-16.137	-16.036	-15.944	-15.779	-15.486	-15.16	-14.648
-11.142	-14.678	-14.492	-14.975	-15.247	-15.357	-15.459	-15.474	-15.437	-15.347	-15.169	-14.913	-14.491
-10.48	-14.611	-14.508	-14.779	-14.914	-14.96	-15.027	-15.029	-15.004	-14.945	-14.822	-14.631	-14.276
-8.31	-13.98	-13.79	-14.252	-14.492	-14.578	-14.669	-14.695	-14.683	-14.632	-14.532	-14.374	-14.055
-10.943	-13.575	-13.436	-13.814	-14.019	-14.125	-14.257	-14.318	-14.318	-14.301	-14.252	-14.121	-13.849
-9.79	-13.469	-13.338	-13.67	-13.824	-13.889	-13.988	-14.029	-14.033	-14.016	-13.981	-13.871	-13.639
-13.697	-13.08	-12.927	-13.301	-13.501	-13.595	-13.715	-13.772	-13.785	-13.772	-13.752	-13.66	-13.449
-18.439	-12.988	-12.898	-13.163	-13.286	-13.352	-13.465	-13.521	-13.533	-13.531	-13.53	-13.453	-13.257
-22.163	-13.09	-13.07	-13.172	-13.206	-13.242	-13.301	-13.334	-13.344	-13.323	-13.324	-13.244	-13.083
-25.235	-13.559	-13.687	-13.497	-13.356	-13.302	-13.297	-13.265	-13.25	-13.204	-13.17	-13.095	-12.92
-24.938	-14.001	-14.193	-13.864	-13.613	-13.493	-13.399	-13.302	-13.239	-13.172	-13.09	-12.977	-12.794
-19.432	-14.132	-14.283	-14.006	-13.77	-13.64	-13.513	-13.376	-13.298	-13.206	-13.048	-12.926	-12.716
-16.782	-13.828	-13.913	-13.813	-13.68	-13.593	-13.493	-13.367	-13.288	-13.187	-13.04	-12.889	-12.667
-17.988	-13.809	-13.923	-13.731	-13.563	-13.468	-13.398	-13.279	-13.207	-13.117	-12.98	-12.839	-12.614
-20.288	-14.175	-14.457	-14.018	-13.704	-13.567	-13.422	-13.274	-13.182	-13.09	-12.939	-12.8	-12.568
-20.769	-14.719	-15.185	-14.499	-14.026	-13.801	-13.575	-13.37	-13.244	-13.125	-12.93	-12.765	-12.535
-14.705	-14.833	-15.15	-14.627	-14.215	-14.002	-13.748	-13.484	-13.367	-13.202	-12.958	-12.768	-12.5
-2.864	-13.55	-13.358	-13.66	-13.748	-13.708	-13.608	-13.449	-13.357	-13.216	-12.986	-12.794	-12.507
-7.974	-12.213	-11.901	-12.498	-12.825	-12.951	-13.075	-13.107	-13.082	-13.013	-12.908	-12.749	-12.499
-9.161	-12.033	-11.855	-12.23	-12.434	-12.539	-12.666	-12.732	-12.744	-12.729	-12.705	-12.611	-12.413
-8.952	-11.788	-11.592	-11.979	-12.176	-12.274	-12.401	-12.473	-12.493	-12.489	-12.501	-12.431	-12.275
-9.251	-11.697	-11.566	-11.852	-12.008	-12.083	-12.202	-12.273	-12.294	-12.298	-12.324	-12.275	-12.153
-5.337	-11.489	-11.296	-11.654	-11.837	-11.927	-12.036	-12.106	-12.118	-12.129	-12.161	-12.125	-12.013
-5.422	-10.701	-10.338	-11.018	-11.4	-11.572	-11.773	-11.897	-11.938	-11.968	-12.016	-11.998	-11.901
-10.901	-10.424	-10.16	-10.714	-11.035	-11.204	-11.43	-11.6	-11.67	-11.728	-11.828	-11.836	-11.762
-7.227	-10.389	-10.189	-10.636	-10.896	-11.043	-11.232	-11.389	-11.453	-11.515	-11.636	-11.658	-11.62
-10.978	-10.367	-10.216	-10.571	-10.785	-10.908	-11.09	-11.219	-11.289	-11.344	-11.472	-11.499	-11.48
-12.303	-10.505	-10.448	-10.678	-10.798	-10.877	-11.01	-11.122	-11.164	-11.217	-11.327	-11.352	-11.352
-12.365	-10.641	-10.615	-10.776	-10.854	-10.898	-10.987	-11.058	-11.089	-11.123	-11.222	-11.241	-11.227
-9.689	-10.58	-10.515	-10.725	-10.825	-10.886	-10.96	-11.019	-11.044	-11.068	-11.131	-11.158	-11.128
-9.683	-10.454	-10.365	-10.605	-10.72	-10.785	-10.888	-10.952	-10.979	-11.005	-11.063	-11.079	-11.054
-8.84	-10.379	-10.309	-10.542	-10.643	-10.704	-10.805	-10.879	-10.9	-10.93	-11.005	-11.004	-10.978
-6.048	-10.237	-10.127	-10.407	-10.548	-10.621	-10.727	-10.801	-10.83	-10.86	-10.921	-10.941	-10.919
-5.948	-9.968	-9.85	-10.187	-10.365	-10.457	-10.589	-10.685	-10.72	-10.76	-10.842	-10.866	-10.839
-5.589	-9.727	-9.62	-9.989	-10.19	-10.293	-10.442	-10.552	-10.598	-10.641	-10.744	-10.773	-10.767
-5.557	-9.494	-9.364	-9.774	-10.003	-10.121	-10.284	-10.412	-10.467	-10.524	-10.636	-10.674	-10.673
-6.677	-9.353	-9.226	-9.611	-9.841	-9.966	-10.132	-10.26	-10.326	-10.39	-10.512	-10.565	-10.577
-6.844	-9.317	-9.193	-9.553	-9.744	-9.857	-10.018	-10.149	-10.208	-10.275	-10.404	-10.463	-10.487
-5.156	-9.172	-9.037	-9.433	-9.657	-9.776	-9.931	-10.058	-10.115	-10.184	-10.311	-10.378	-10.399
-8.531	-9.018	-8.874	-9.262	-9.487	-9.632	-9.8	-9.933	-10.002	-10.069	-10.212	-10.265	-10.31
-7.085	-9.05	-8.934	-9.264	-9.459	-9.565	-9.703	-9.845	-9.895	-9.968	-10.11	-10.177	-10.218
-4.574	-8.933	-8.804	-9.177	-9.386	-9.498	-9.651	-9.774	-9.842	-9.906	-10.038	-10.101	-10.146
-3.114	-8.601	-8.419	-8.912	-9.193	-9.333	-9.517	-9.662	-9.726	-9.801	-9.947	-10.016	-10.066
-2.277	-8.123	-7.892	-8.518	-8.893	-9.08	-9.308	-9.498	-9.581	-9.667	-9.841	-9.921	-9.977
-1.871	-7.784	-7.577	-8.214	-8.603	-8.811	-9.075	-9.294	-9.399	-9.511	-9.712	-9.818	-9.899
-3.474	-7.317	-7.039	-7.791	-8.259	-8.504	-8.819	-9.076	-9.195	-9.325	-9.562	-9.677	-9.784
-3.656	-6.817	-6.523	-7.346	-7.859	-8.146	-8.506	-8.811	-8.953	-9.108	-9.386	-9.528	-9.658
-3.094	-6.548	-6.212	-7.046	-7.578	-7.873	-8.251	-8.569	-8.715	-8.893	-9.193	-9.36	-9.516
-3.344	-6.288	-5.977	-6.815	-7.347	-7.644	-8.026	-8.358	-8.512	-8.694	-9.014	-9.194	-9.371
-2.668	-6.077	-5.724	-6.607	-7.162	-7.457	-7.845	-8.171	-8.333	-8.52	-8.852	-9.044	-9.237
-0.795	-5.473	-5.135	-6.102	-6.735	-7.095	-7.561	-7.946	-8.123	-8.327	-8.685	-8.896	-9.103
2.453	-3.529	-3.596	-4.584	-5.428	-6.02	-6.805	-7.414	-7.671	-7.962	-8.428	-8.684	-8.939
3.933	-0.069	-0.346	-0.883	-1.643	-2.522	-3.616	-4.927	-5.779	-6.442	-7.812	-8.279	-8.679
2.32	-0.04	-0.155	-0.627	-1.528	-2.421	-3.424	-4.368	-5.001	-5.716	-6.945	-7.579	-8.202
4.165	-0.056	-0.176	-0.738	-1.562	-2.341	-3.22	-4.041	-4.596	-5.237	-6.357	-6.996	-7.693
4.008	0.297	0.267	-0.411	-0.865	-1.048	-1.175	-1.812	-2.586	-3.578	-5.271	-6.2	-7.129
0.736	1.143	0.722	-0.151	-0.559	-0.875	-1.347	-1.861	-2.404	-3.145	-4.554	-5.45	-6.466
2.55	2.229	1.835	0.041	-0.634	-1.04	-1.566	-2.05	-2.505	-3.116	-4.295	-5.083	-6.037
1.198	1.652	1.319	0.055	-0.625	-1.102	-1.622	-2.096	-2.516	-3.064	-4.117	-4.836	-5.728
-0.651	1.146	0.896	0.024	-0.593	-1.068	-1.593	-2.057	-2.462	-2.977	-3.968	-4.643	-5.491
-0.88	0.9	0.949	0.053	-0.564	-1.033	-1.538	-1.99	-2.383	-2.876	-3.833	-4.481	-5.291
1.318	1.18	1.348	0.132	-0.537	-0.986	-1.481	-1.916	-2.294	-2.778	-3.702	-4.332	-5.118
2.551	2.312	2.532	0.495	-0.485	-0.923	-1.413	-1.829	-2.2	-2.671	-3.565	-4.18	-4.951
6.473	3.832	4.294	1.356	-0.411	-0.846	-1.327	-1.747	-2.115	-2.564	-3.445	-4.044	-4.796
3.58	2.355	2.541	1.043	-0.339	-0.781	-1.258	-1.666	-2.022	-2.477	-3.336	-3.929	-4.669
4.215	3.554	3.857	1.705	-0.27	-0.712	-1.169	-1.574	-1.926	-2.364	-3.211	-3.793	-4.529
3.583	3.793	4.099	2.096	-0.188	-0.646	-1.103	-1.493	-1.837	-2.273	-3.097	-3.672	-4.396
2.324	3.703	4.103	2.28	-0.102	-0.57	-1.027	-1.414	-1.75	-2.179	-2.987	-3.556	-4.27
1.486	3.227	3.495	2.147	-0.002	-0.507	-0.951	-1.335	-1.666	-2.095	-2.895	-3.457	-4.155
3.992	4.18	4.769	2.734	0.23	-0.438	-0.877	-1.258	-1.59	-2.008	-2.793	-3.347	-4.042
5.341	4.983	5.458	3.301	0.574	-0.378	-0.819	-1.188	-1.514	-1.921	-2.702	-3.257	-3.943
5.157	4.333	4.902	3.061	0.716	-0.321	-0.761	-1.119	-1.444	-1.852	-2.623	-3.164	-3.853
5.666	4.624	5.27	3.223	0.849	-0.258	-0.688	-1.05	-1.362	-1.773	-2.532	-3.062	-3.742
7.667	5.865	6.718	4.047	1.176	-0.206	-0.653	-1.001	-1.309	-1.706	-2.461	-2.985	-3.659
10.441	7.638	8.426	5.554	1.914	-0.123	-0.591	-0.938	-1.248	-1.641	-2.382	-2.905	-3.575
6.029	5.965	6.698	4.741	1.999	-0.039	-0.531	-0.878	-1.185	-1.574	-2.308	-2.834	-3.485
7.97	6.233	7.184	4.87	2.049	0.036	-0.463	-0.805	-1.109	-1.495	-2.225	-2.745	-3.404
4.829	4.744	5.316	4.078	1.973	0.125	-0.408	-0.747	-1.049	-1.433	-2.159	-2.674	-3.327
7.193	5.621	7.019	4.7	2.135	0.253	-0.346	-0.677	-0.973	-1.356	-2.08	-2.595	-3.236
11.072	7.387	8.982	6.016	2.764	0.528	-0.306	-0.626	-0.917	-1.297	-2.02	-2.527	-3.166
11.95	9.212	10.761	7.853	3.925	1.088	-0.237	-0.566	-0.86	-1.236	-1.938	-2.451	-3.088
6.985	6.851	8.063	6.428	3.784	1.453	-0.15	-0.5	-0.8	-1.181	-1.886	-2.386	-3.02
11.38	8.283	10.185	7.165	3.625	1.482	-0.07	-0.434	-0.749	-1.121	-1.824	-2.33	-2.956
7.983	7.571	8.748	6.996	4.225	1.992	0.035	-0.38	-0.684	-1.058	-1.756	-2.251	-2.886
11.033	8.692	10.184	7.594	4.258	2.055	0.186	-0.321	-0.634	-1.009	-1.701	-2.198	-2.824
11.793	9.537	11.549	8.709	5.049	2.524	0.468	-0.268	-0.56	-0.932	-1.619	-2.13	-2.754
7.194	7.522	8.831	7.162	4.684	2.566	0.686	-0.205	-0.504	-0.869	-1.558	-2.061	-2.676
5.179	6.146	7.156	5.824	3.876	2.211	0.736	-0.159	-0.441	-0.82	-1.511	-2.014	-2.629
9.965	8.347	10.664	7.53	4.183	2.274	0.825	-0.116	-0.411	-0.776	-1.463	-1.961	-2.576
12.17	9.524	11.606	8.585	5.072	2.863	1.141	-0.065	-0.368	-0.733	-1.411	-1.893	-2.505
10.653	9.538	11.335	8.686	5.446	3.228	1.42	0.006	-0.327	-0.685	-1.361	-1.843	-2.444
8.422	8.19	10.343	7.965	5.218	3.273	1.609	0.129	-0.266	-0.643	-1.314	-1.792	-2.399
8.381	8.359	10.592	7.965	5.013	3.147	1.633	0.278	-0.213	-0.588	-1.258	-1.739	-2.339
12.421	10.126	13.347	9.528	5.586	3.449	1.847	0.462	-0.159	-0.521	-1.195	-1.684	-2.275
9.564	8.914	11.514	8.729	5.708	3.765	2.157	0.712	-0.094	-0.468	-1.145	-1.628	-2.22
9.738	8.756	11.642	8.604	5.5	3.678	2.195	0.88	-0.016	-0.388	-1.078	-1.567	-2.169
10.544	9.901	12.606	9.381	5.823	3.828	2.319	1.039	0.056	-0.318	-1.026	-1.511	-2.113
16.157	11.615	14.675	10.549	6.297	4.156	2.587	1.285	0.3	-0.233	-0.959	-1.457	-2.053
14.365	12.576	15.379	11.92	7.555	5.015	3.184	1.69	0.62	-0.149	-0.885	-1.401	-2.005
9.767	9.302	10.169	8.961	6.835	5.007	3.408	1.976	0.939	-0.057	-0.803	-1.334	-1.941
8.991	9.197	10.857	8.702	5.874	4.275	2.984	1.82	0.963	0.005	-0.749	-1.277	-1.882
9.204	9.1	10.874	8.687	5.787	4.144	2.877	1.786	0.992	0.096	-0.698	-1.226	-1.83
10.72	9.854	11.785	9.187	5.938	4.2	2.919	1.839	1.057	0.187	-0.655	-1.173	-1.783
12.469	11.023	13.294	10.165	6.357	4.454	3.101	1.986	1.179	0.299	-0.614	-1.128	-1.733
14.347	12.269	13.818	11.036	7.281	5.08	3.517	2.26	1.38	0.432	-0.579	-1.083	-1.678
12.218	11.63	12.376	10.656	7.566	5.46	3.864	2.536	1.592	0.582	-0.547	-1.051	-1.644
6.298	7.268	7.207	7.034	6.067	4.907	3.721	2.56	1.676	0.7	-0.522	-1.02	-1.614
6.21	6.637	7.232	6.205	4.823	3.871	3	2.124	1.436	0.651	-0.486	-0.986	-1.575
7.789	7.631	9.226	7.15	4.701	3.512	2.631	1.85	1.253	0.576	-0.448	-0.947	-1.535
7.821	8.527	9.365	7.581	5.04	3.651	2.663	1.844	1.248	0.595	-0.441	-0.92	-1.501
7.41	8.276	8.583	7.435	5.38	3.967	2.89	1.996	1.359	0.664	-0.41	-0.895	-1.457
5.553	6.365	6.222	5.736	4.673	3.701	2.82	2.005	1.391	0.709	-0.402	-0.881	-1.441
4.695	6.28	6.234	5.545	4.143	3.241	2.503	1.815	1.274	0.668	-0.376	-0.854	-1.407
4.55	6.167	7.477	6.1	4.242	3.203	2.417	1.733	1.216	0.649	-0.351	-0.816	-1.366
8.689	7.98	9.684	7.32	4.559	3.3	2.448	1.742	1.222	0.661	-0.338	-0.809	-1.347
10.864	10.126	11.727	8.987	5.615	3.919	2.806	1.959	1.369	0.745	-0.335	-0.795	-1.322
10.705	9.33	11.233	8.944	6.027	4.397	3.229	2.289	1.618	0.9	-0.321	-0.772	-1.306
10.751	10.43	12.233	9.632	6.34	4.647	3.456	2.482	1.777	1.022	-0.308	-0.765	-1.281
8.217	7.912	8.027	7.655	6.319	4.929	3.727	2.704	1.95	1.153	-0.282	-0.73	-1.255
4.533	4.782	4.636	4.66	4.473	3.94	3.245	2.49	1.877	1.164	-0.275	-0.723	-1.243
4.274	4.501	4.493	4.279	3.733	3.176	2.609	2.02	1.545	0.974	-0.259	-0.715	-1.227
4.95	4.714	5.182	4.297	3.248	2.694	2.222	1.725	1.316	0.835	-0.237	-0.694	-1.201
5.305	5.654	5.527	4.873	3.638	2.782	2.172	1.613	1.211	0.753	-0.232	-0.693	-1.198
6.244	6.967	7.362	5.98	3.958	2.906	2.248	1.675	1.248	0.784	-0.222	-0.67	-1.163
6.7	7.165	7.28	6.252	4.452	3.361	2.573	1.88	1.399	0.875	-0.216	-0.654	-1.148
5.883	6.102	6.216	5.666	4.416	3.458	2.687	2.008	1.512	0.964	-0.197	-0.628	-1.127
6.017	6.94	7.368	6.249	4.529	3.463	2.697	2.037	1.542	0.995	-0.194	-0.631	-1.114
4.792	5.626	5.456	5.22	4.376	3.527	2.777	2.12	1.614	1.047	-0.192	-0.613	-1.102
5.21	5.886	5.988	5.309	4.076	3.276	2.615	2.026	1.559	1.026	-0.176	-0.615	-1.084
5.53	5.875	6.147	5.33	4.024	3.192	2.531	1.952	1.498	0.992	-0.158	-0.599	-1.074
5.218	5.932	6.177	5.384	4.064	3.192	2.516	1.931	1.487	0.989	-0.155	-0.589	-1.061
5.683	6.235	6.581	5.565	4.063	3.157	2.498	1.923	1.49	0.999	-0.144	-0.571	-1.04
5.689	5.939	6.236	5.488	4.241	3.291	2.588	1.973	1.521	1.014	-0.14	-0.569	-1.032
4.548	4.881	4.854	4.524	3.794	3.109	2.515	1.959	1.527	1.032	-0.126	-0.565	-1.012
4.724	5.17	5.451	4.671	3.511	2.818	2.304	1.812	1.426	0.974	-0.112	-0.542	-1
4.958	5.442	5.899	5.002	3.652	2.848	2.266	1.754	1.37	0.931	-0.116	-0.537	-0.995
4.544	4.244	5.231	4.337	3.33	2.71	2.203	1.736	1.363	0.939	-0.093	-0.517	-0.97
3.445	4.379	4.358	4.113	3.386	2.717	2.177	1.696	1.325	0.912	-0.098	-0.509	-0.954
2.609	3.191	3.229	3.103	2.82	2.429	2.021	1.607	1.272	0.885	-0.094	-0.5	-0.944
3.313	3.887	4.015	3.479	2.675	2.185	1.798	1.434	1.138	0.795	-0.085	-0.492	-0.941
2.973	3.468	4.348	3.614	2.668	2.127	1.72	1.355	1.068	0.742	-0.077	-0.489	-0.927
5.063	4.685	5.376	4.212	2.895	2.206	1.725	1.337	1.048	0.725	-0.078	-0.475	-0.918
4.909	5.004	5.685	4.736	3.413	2.585	1.98	1.499	1.155	0.789	-0.076	-0.489	-0.92
3.584	3.385	4.406	3.659	2.937	2.435	1.987	1.563	1.236	0.864	-0.069	-0.464	-0.895
5.122	4.191	5.311	4.189	2.909	2.301	1.856	1.468	1.169	0.814	-0.056	-0.467	-0.893
4.826	4.624	4.919	4.183	3.169	2.467	1.926	1.486	1.16	0.798	-0.072	-0.46	-0.888
4.189	4.689	4.744	4.224	3.229	2.545	2.015	1.56	1.222	0.847	-0.069	-0.451	-0.878
5.637	5.369	5.509	4.632	3.356	2.597	2.051	1.586	1.243	0.867	-0.062	-0.46	-0.887
5.136	5.552	5.452	4.655	3.463	2.688	2.127	1.644	1.299	0.907	-0.048	-0.449	-0.867
4.221	4.743	4.369	4.123	3.445	2.774	2.223	1.719	1.35	0.949	-0.037	-0.448	-0.857
2.221	3.355	2.905	2.931	2.814	2.453	2.054	1.646	1.311	0.947	-0.018	-0.434	-0.844
1.812	2.858	2.461	2.384	2.251	1.997	1.716	1.401	1.141	0.824	-0.007	-0.428	-0.825
2.257	2.652	2.493	2.281	2.003	1.737	1.471	1.193	0.963	0.696	-0.011	-0.429	-0.818
3.147	3.028	3.094	2.5	1.905	1.579	1.311	1.047	0.843	0.599	-0.026	-0.421	-0.829
3.743	3.87	3.723	3.15	2.255	1.713	1.339	1.029	0.805	0.565	-0.032	-0.412	-0.839
3.154	3.976	3.612	3.172	2.386	1.858	1.467	1.119	0.881	0.621	-0.026	-0.4	-0.814
2.739	3.422	3.046	2.879	2.388	1.921	1.533	1.188	0.928	0.66	-0.017	-0.397	-0.796
2.095	3.381	2.794	2.692	2.201	1.792	1.468	1.162	0.921	0.664	-0.012	-0.392	-0.785
0.466	1.925	1.288	1.608	1.746	1.581	1.343	1.082	0.874	0.63	-0.025	-0.384	-0.781
1.09	1.647	1.422	1.438	1.392	1.261	1.096	0.896	0.729	0.526	-0.037	-0.384	-0.773
0.654	1.706	1.148	1.295	1.199	1.056	0.914	0.743	0.598	0.425	-0.046	-0.389	-0.777
1.277	1.971	1.615	1.489	1.2	0.996	0.829	0.653	0.523	0.37	-0.046	-0.391	-0.778
1.192	1.483	1.201	1.302	1.213	1.014	0.826	0.636	0.504	0.346	-0.042	-0.385	-0.773
1.726	1.454	1.421	1.3	1.081	0.908	0.756	0.589	0.468	0.326	-0.049	-0.392	-0.764
0.573	0.998	0.672	0.885	0.927	0.81	0.68	0.535	0.423	0.289	-0.061	-0.392	-0.767
0.017	0.031	-0.264	0.162	0.554	0.612	0.555	0.448	0.355	0.242	-0.064	-0.385	-0.757
0.977	-0.035	0.37	0.16	0.223	0.281	0.289	0.247	0.205	0.138	-0.074	-0.391	-0.758
1.045	-0.089	0.344	0.112	0.101	0.138	0.139	0.111	0.088	0.039	-0.078	-0.392	-0.756
1.588	-0.088	0.683	0.201	0.057	0.065	0.062	0.036	0.018	-0.009	-0.084	-0.395	-0.744
1.303	-0.073	0.603	0.192	0.038	0.034	0.03	0.004	-0.006	-0.029	-0.086	-0.389	-0.749
2.482	0.115	1.265	0.471	0.089	0.034	0.02	-0.004	-0.012	-0.036	-0.091	-0.39	-0.746
1.159	0.307	0.732	0.353	0.134	0.087	0.056	0.027	-0.006	-0.012	-0.08	-0.385	-0.734
1.967	1.027	1.613	0.921	0.336	0.181	0.115	0.058	0.03	0	-0.082	-0.387	-0.736
1.712	1.513	1.66	1.161	0.58	0.365	0.25	0.16	0.103	0.047	-0.084	-0.389	-0.738
0.889	1.301	0.851	0.954	0.749	0.548	0.407	0.281	0.193	0.097	-0.096	-0.392	-0.741
0.107	0.455	0.401	0.45	0.564	0.532	0.442	0.327	0.242	0.141	-0.104	-0.385	-0.734
-1.426	0.052	-0.558	-0.016	0.297	0.333	0.295	0.228	0.169	0.094	-0.119	-0.388	-0.734
-1.921	0.014	-0.645	-0.123	0.105	0.148	0.145	0.112	0.08	0.034	-0.119	-0.387	-0.734
-3.009	-0.216	-1.097	-0.24	0.03	0.065	0.065	0.043	0.018	-0.009	-0.112	-0.395	-0.732
